id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
49,uproot,1,1432847,3612204,2794780,32656
50,npfull,1,86693,202893,976580,24920
51,npfull_lz4,1,144270,237983,1616231,9504
52,nprecarray,1,152634,302048,950639,24952
53,uproot,1,1513959,2375357,2306631,32120
54,npfull,1,76547,231003,915068,24920
55,npfull_lz4,1,146899,231272,1826120,8416
56,nprecarray,1,165411,297421,1092465,24952
57,uproot,1,1437617,2623235,2448212,32728
58,npfull,1,74941,197887,901058,24920
59,npfull_lz4,1,116420,227946,1626366,9504
60,nprecarray,1,140877,295143,943103,24952
61,uproot,1,1443849,2370776,2199255,30912
62,npfull,1,76378,195529,771595,24920
63,npfull_lz4,1,120311,230207,1672634,7512
64,nprecarray,1,194880,311140,1028306,24952
65,uproot,1,1377157,2546848,2623607,32032
66,npfull,1,115386,197981,879301,24920
67,npfull_lz4,1,127219,231202,2007650,8888
68,nprecarray,1,169162,292624,1077593,24952
69,uproot,1,1556559,2408923,2744713,32640
70,npfull,1,75277,194802,929112,24920
71,npfull_lz4,1,102598,229775,1853182,9336
72,nprecarray,1,175520,320122,1056971,24952
73,uproot,1,1568044,2460740,2601579,31768
74,npfull,1,89691,248560,949586,24920
75,npfull_lz4,1,144861,309588,1438374,8632
76,nprecarray,1,180359,303385,1036828,24952
77,uproot,1,1350235,2426642,2547435,31536
78,npfull,1,104118,228680,1219928,24920
79,npfull_lz4,1,128645,243781,1164273,9008
80,nprecarray,1,129549,305021,995159,24952
81,uproot,1,1427984,2620852,3202484,32128
82,npfull,1,77922,200887,862598,24920
83,npfull_lz4,1,157900,257937,1721703,8928
84,nprecarray,1,165123,303533,1033342,24952
85,uproot,1,1446899,3038906,2223179,32112
86,npfull,1,78338,202936,897445,24920
87,npfull_lz4,1,137276,254454,1683045,8944
88,nprecarray,1,180650,302969,927446,24952
89,uproot,1,1505071,2310176,2279304,32360
90,npfull,1,105251,205216,872988,24920
91,npfull_lz4,1,145955,238790,1459747,9208
92,nprecarray,1,166889,350684,957927,24952
93,uproot,1,1403039,2575808,2560474,32272
94,npfull,1,63699,197391,861843,24920
95,npfull_lz4,1,118607,235127,1791850,9232
96,nprecarray,1,155711,302303,934004,24952
97,uproot,1,1515920,2581978,2114038,31400
98,npfull,1,75835,195816,798144,24920
99,npfull_lz4,1,100972,234922,1184235,9136
100,nprecarray,1,157629,416634,919775,24952
101,uproot,1,1491729,2535741,2478881,31888
102,npfull,1,75507,194187,892431,24920
103,npfull_lz4,1,90988,233170,1244374,8632
104,nprecarray,1,142466,303765,945498,24952
105,uproot,1,1444848,2553067,2385449,32224
106,npfull,1,92570,196106,769685,24920
107,npfull_lz4,1,142690,230633,1464073,8144
108,nprecarray,1,173801,299664,908319,24952
109,uproot,1,1326460,2469431,2059477,30936
110,npfull,1,104497,198539,768669,24920
111,npfull_lz4,1,102730,235544,1301010,7656
112,nprecarray,1,171688,295607,1060670,24952
113,uproot,1,1655119,2622259,2593029,32600
114,npfull,1,117781,238141,931167,24920
115,npfull_lz4,1,101893,233230,2088996,9464
116,nprecarray,1,163988,294662,850254,24952
117,uproot,1,1327806,2483104,2533739,30832
118,npfull,1,88403,194815,677536,24920
119,npfull_lz4,1,146446,237300,1023055,7704
120,nprecarray,1,109235,332648,1060781,24952
121,uproot,1,1737145,2600729,3117499,32664
122,npfull,1,90060,296184,980682,24920
123,npfull_lz4,1,89917,254288,2036459,9416
124,nprecarray,1,142838,309296,964890,24952
125,uproot,1,1575835,2235918,2258440,32080
126,npfull,1,117609,203155,878950,24920
127,npfull_lz4,1,144677,235930,1414460,9352
128,nprecarray,1,103252,413506,957381,24952
129,uproot,1,1446744,2380613,2484606,32680
130,npfull,1,63730,199489,926261,24920
131,npfull_lz4,1,171014,231940,1815207,9448
132,nprecarray,1,163654,297020,1048899,24952
133,uproot,1,1430071,3479990,2626174,32808
134,npfull,1,89324,196644,894788,24920
135,npfull_lz4,1,145947,260059,2461426,9584
136,nprecarray,1,154723,299164,1048572,24952
137,uproot,1,1522606,2813328,2532453,32720
138,npfull,1,94775,201103,999374,24920
139,npfull_lz4,1,138748,260183,2043290,9672
140,nprecarray,1,180803,299682,1012276,24952
141,uproot,1,1485850,2437380,2624326,32240
142,npfull,1,121692,202409,860838,24920
143,npfull_lz4,1,131218,325826,1981543,8912
144,nprecarray,1,131620,298665,900810,24952
145,uproot,1,1508589,2432864,2183504,32056
146,npfull,1,85768,200131,894592,24920
147,npfull_lz4,1,85639,240387,1400109,8904
148,nprecarray,1,129343,304729,925118,24952
149,uproot,1,1393323,2541649,2514304,32280
150,npfull,1,75251,201098,850736,24920
151,npfull_lz4,1,143426,233945,1648822,9040
152,nprecarray,1,171347,296588,1064420,24952
153,uproot,1,1503036,2452698,2110427,32808
154,npfull,1,76640,198832,922185,24920
155,npfull_lz4,1,110982,237484,2421370,9520
156,nprecarray,1,139786,301315,1086849,24952
157,uproot,1,1472856,2593128,2767346,32768
158,npfull,1,90994,197484,916120,24920
159,npfull_lz4,1,155700,232688,1855561,9560
160,nprecarray,1,151268,296099,1096315,24952
161,uproot,1,1438263,2397790,2225521,32816
162,npfull,1,89437,200462,979559,24920
163,npfull_lz4,1,156613,234244,1910136,9576
164,nprecarray,1,137214,293597,668121,24952
165,uproot,1,1505302,2332933,2050854,29136
166,npfull,1,101876,194657,575150,24920
167,npfull_lz4,1,107042,237137,1054059,4976
168,nprecarray,1,166616,295743,1146334,24952
169,uproot,1,1530246,2540473,2226430,32760
170,npfull,1,102276,199200,930824,24920
171,npfull_lz4,1,146429,282245,2007240,9528
172,nprecarray,1,103022,296124,1011672,24952
173,uproot,1,1427230,2361111,2137626,32488
174,npfull,1,102979,197226,884136,24920
175,npfull_lz4,1,146564,229941,2156860,9440
176,nprecarray,1,159046,293893,1003587,24952
177,uproot,1,1410273,2644590,2233949,32368
178,npfull,1,88169,195484,880225,24920
179,npfull_lz4,1,156193,229422,1514378,9376
180,nprecarray,1,96780,293024,981756,24952
181,uproot,1,1687890,2403810,3030038,32960
182,npfull,1,121072,195137,1003692,24920
183,npfull_lz4,1,83540,231631,2297727,9704
184,nprecarray,1,171785,309637,1018647,24952
185,uproot,1,1600144,3134665,2152446,32824
186,npfull,1,89902,218583,1009000,24920
187,npfull_lz4,1,128395,243323,2841068,9552
188,nprecarray,1,170548,305007,1082018,24952
189,uproot,1,1495743,2304163,2569892,32784
190,npfull,1,94412,206532,986756,24920
191,npfull_lz4,1,145419,247495,2246816,9624
192,nprecarray,1,98621,422465,837171,24952
193,uproot,1,1688842,2546012,2258277,31696
194,npfull,1,91953,194664,797814,24920
195,npfull_lz4,1,83641,269647,1561710,8464
196,nprecarray,1,193338,356869,1030793,24952
197,uproot,1,1419054,2410868,2202628,31544
198,npfull,1,75799,197600,877145,24920
199,npfull_lz4,1,155996,238077,1677626,8344
200,nprecarray,1,129008,305856,1033129,24952
201,uproot,1,1431673,2484425,2704008,32104
202,npfull,1,75577,208849,906809,24920
203,npfull_lz4,1,118363,268820,1652901,9136
204,nprecarray,1,141173,304930,976134,24952
205,uproot,1,1382845,2603020,2108494,31424
206,npfull,1,91139,197921,859881,24920
207,npfull_lz4,1,173067,235556,1200002,8384
208,nprecarray,1,181749,351545,1005248,24952
209,uproot,1,1411763,2514365,2621040,31936
210,npfull,1,88898,201829,874865,24920
211,npfull_lz4,1,142614,280010,1779573,8856
212,nprecarray,1,130302,298649,1012088,24952
213,uproot,1,1527476,2594996,2361966,32544
214,npfull,1,76727,197225,925003,24920
215,npfull_lz4,1,110079,235261,2546874,9256
216,nprecarray,1,146022,297808,1047314,24952
217,uproot,1,1478745,2436971,2453038,32624
218,npfull,1,90225,198923,900763,24920
219,npfull_lz4,1,117701,233664,1892071,9280
220,nprecarray,1,154538,928375,1077236,24952
221,uproot,1,1467849,2409875,2208042,33032
222,npfull,1,90251,199333,949142,24920
223,npfull_lz4,1,144433,239200,2530167,9624
224,nprecarray,1,114873,299237,978567,24952
225,uproot,1,1414317,2421187,2402469,32000
226,npfull,1,76630,200162,869995,24920
227,npfull_lz4,1,144813,232630,2005377,8544
228,nprecarray,1,159538,292777,1034015,24952
229,uproot,1,1693507,2445267,2894734,32536
230,npfull,1,104992,196258,903880,24920
231,npfull_lz4,1,101232,235004,2638347,9560
232,nprecarray,1,182118,295163,1076243,24952
233,uproot,1,1424538,2616406,2559127,32752
234,npfull,1,89457,199436,896450,24920
235,npfull_lz4,1,139707,232294,2457292,9688
236,nprecarray,1,127814,297095,1162926,24952
237,uproot,1,1477398,2384826,2143278,33416
238,npfull,1,90740,200509,967459,24920
239,npfull_lz4,1,146111,230077,2524753,9808
240,nprecarray,1,164517,297152,710667,24952
241,uproot,1,1275513,2818680,1919873,29224
242,npfull,1,90144,196732,567556,24920
243,npfull_lz4,1,176491,266692,858041,5736
244,nprecarray,1,169911,296689,951725,24952
245,uproot,1,1375799,2369768,2384877,31440
246,npfull,1,89846,199229,872240,24920
247,npfull_lz4,1,103877,229835,1348866,8048
248,nprecarray,1,213725,298989,1044289,24952
249,uproot,1,1398306,2593566,2777351,32024
250,npfull,1,87298,198669,819407,24920
251,npfull_lz4,1,111712,231387,1930599,8608
252,nprecarray,1,193797,299942,1040982,24952
253,uproot,1,1387359,2405733,2219074,32416
254,npfull,1,77908,202611,963783,24920
255,npfull_lz4,1,128735,231857,1678645,9432
256,nprecarray,1,168656,433286,1004985,24952
257,uproot,1,1354931,2370368,2072354,31624
258,npfull,1,102122,196831,818465,24920
259,npfull_lz4,1,171214,229184,1087707,8392
260,nprecarray,1,114310,293952,1093277,24952
261,uproot,1,1403744,2632638,3016677,32712
262,npfull,1,100761,200077,958948,24920
263,npfull_lz4,1,156500,238762,2232073,9656
264,nprecarray,1,166949,306432,1116835,24952
265,uproot,1,1539720,2342366,2440411,32640
266,npfull,1,79559,205303,917854,24920
267,npfull_lz4,1,160145,264789,1674339,9480
268,nprecarray,1,115503,316940,1225049,24952
269,uproot,1,1446227,2533210,2406972,32784
270,npfull,1,89542,215630,967418,24920
271,npfull_lz4,1,128418,233276,2004891,9696
272,nprecarray,1,125770,305616,1064938,24952
273,uproot,1,1423508,2507213,2573606,32280
274,npfull,1,89112,197697,866826,24920
275,npfull_lz4,1,145507,236046,1832858,9360
276,nprecarray,1,113700,352047,1044095,24952
277,uproot,1,1432621,2569602,2624666,32464
278,npfull,1,99993,199201,999300,24920
279,npfull_lz4,1,90785,236188,2323639,9160
280,nprecarray,1,143235,301265,1035773,24952
281,uproot,1,1435436,2287130,2464835,32568
282,npfull,1,102168,207516,998572,24920
283,npfull_lz4,1,125233,241887,1658534,9392
284,nprecarray,1,166265,426805,1064859,24952
285,uproot,1,1529681,2467419,2419535,32920
286,npfull,1,74052,196028,929573,24920
287,npfull_lz4,1,99051,232368,1804372,9560
288,nprecarray,1,183057,299274,1004328,24952
289,uproot,1,1456649,2531526,2801398,32608
290,npfull,1,88991,195774,950088,24920
291,npfull_lz4,1,129721,240334,1742536,9504
292,nprecarray,1,131920,308210,1023981,24952
293,uproot,1,1470058,2257529,2700385,32864
294,npfull,1,79592,202048,938726,24920
295,npfull_lz4,1,161239,232969,2617064,9640
296,nprecarray,1,95379,296742,1021691,24952
297,uproot,1,1535822,2687470,2160463,32576
298,npfull,1,88920,267759,966071,24920
299,npfull_lz4,1,83277,230819,1800948,9488
300,nprecarray,1,154697,302504,1086051,24952
301,uproot,1,1414515,2465876,2458559,32536
302,npfull,1,64594,199756,975095,24920
303,npfull_lz4,1,155930,229706,2084356,9528
304,nprecarray,1,180813,321434,1052317,24952
305,uproot,1,1500442,3061257,2353609,32800
306,npfull,1,76028,199112,925242,24920
307,npfull_lz4,1,117110,235658,2226779,9616
308,nprecarray,1,182136,295528,1088569,24952
309,uproot,1,1415135,2461341,3086064,32904
310,npfull,1,104202,199058,935503,24920
311,npfull_lz4,1,135971,239612,2374954,9624
312,nprecarray,1,180143,299705,1022121,24952
313,uproot,1,1400531,62541846,2350334,32224
314,npfull,1,104645,198239,808873,24920
315,npfull_lz4,1,136797,375973,2809166,8360
316,nprecarray,1,142535,413558,1474965,24952
317,uproot,1,2010341,3659159,3462924,32928
318,npfull,1,95576,285285,1315614,24920
319,npfull_lz4,1,125116,317270,3442673,9648
320,nprecarray,1,130251,400732,1231932,24952
321,uproot,1,1766107,2789057,3177377,31856
322,npfull,1,82754,277213,1183358,24920
323,npfull_lz4,1,111013,280588,1562731,9112
324,nprecarray,1,129656,530756,1146077,24952
325,uproot,1,1604079,2821694,2666477,32608
326,npfull,1,70551,286433,1083778,24920
327,npfull_lz4,1,105843,312168,2685060,9592
328,nprecarray,1,112570,346478,1012911,24952
329,uproot,1,1554264,2516361,2954401,32232
330,npfull,1,78861,233420,955358,24920
331,npfull_lz4,1,96343,281686,1773255,8792
332,nprecarray,1,111958,389963,901080,24952
333,uproot,1,1525720,2471479,2431383,31168
334,npfull,1,73365,277292,958443,24920
335,npfull_lz4,1,88896,270481,1344724,7624
336,nprecarray,1,123398,504966,1459135,24952
337,uproot,1,1919404,2732818,2504307,32952
338,npfull,1,100695,301098,1336471,24920
339,npfull_lz4,1,104134,304836,2178787,9608
340,nprecarray,1,108544,387939,971282,24952
341,uproot,1,1747520,2698696,2250114,31640
342,npfull,1,105548,316696,838925,24920
343,npfull_lz4,1,97108,270463,2299976,8128
344,nprecarray,1,143649,309853,974090,24952
345,uproot,1,1559934,2527830,2494794,32176
346,npfull,1,96393,205516,874868,24920
347,npfull_lz4,1,92044,246883,1474725,9312
348,nprecarray,1,172831,309940,983212,24952
349,uproot,1,1595948,2339214,2581111,32544
350,npfull,1,138004,255944,979796,24920
351,npfull_lz4,1,87459,243021,2291316,9552
352,nprecarray,1,127950,304663,905262,24952
353,uproot,1,1572266,2463305,2422541,31464
354,npfull,1,63214,203728,821436,24920
355,npfull_lz4,1,98388,236443,1693874,8304
356,nprecarray,1,143740,295061,1028980,24952
357,uproot,1,1480995,2555918,2404293,32976
358,npfull,1,75539,196655,979570,24920
359,npfull_lz4,1,101328,233704,2524916,9592
360,nprecarray,1,131603,321671,1111485,24952
361,uproot,1,1450136,2482544,2602480,32720
362,npfull,1,76932,280099,879029,24920
363,npfull_lz4,1,119771,246682,1979693,9288
364,nprecarray,1,149617,314662,1177617,24952
365,uproot,1,1375169,2517496,2779348,32520
366,npfull,1,94532,212427,935802,24920
367,npfull_lz4,1,175057,276853,1740025,9224
368,nprecarray,1,138425,353339,1037302,24952
369,uproot,1,1554576,2496343,2974064,32480
370,npfull,1,92489,202326,893842,24920
371,npfull_lz4,1,100450,236302,1908463,9496
372,nprecarray,1,153060,293966,1023366,24952
373,uproot,1,1455243,2702129,2412185,32512
374,npfull,1,116298,197731,967682,24920
375,npfull_lz4,1,157340,236401,2016871,9304
376,nprecarray,1,144426,317749,1020734,24952
377,uproot,1,1812961,2504876,2193910,32856
378,npfull,1,90400,253507,971032,24920
379,npfull_lz4,1,128161,231260,2150151,9664
380,nprecarray,1,171455,329546,1162692,24952
381,uproot,1,1629489,2305907,2441103,32472
382,npfull,1,104157,204827,943231,24920
383,npfull_lz4,1,122822,250795,1967534,9320
384,nprecarray,1,194831,295605,1090698,24952
385,uproot,1,1468404,2511767,2624319,33048
386,npfull,1,122744,198048,1028232,24920
387,npfull_lz4,1,141762,229723,2301427,9688
388,nprecarray,1,155028,301131,1041291,24952
389,uproot,1,1558914,2582172,2472962,32176
390,npfull,1,89423,196914,900178,24920
391,npfull_lz4,1,112577,232652,1912055,8848
392,nprecarray,1,153812,301527,1046456,24952
393,uproot,1,1462821,3204324,2494921,32904
394,npfull,1,76917,199039,900602,24920
395,npfull_lz4,1,142440,240166,2403225,9696
396,nprecarray,1,165840,296437,910306,24952
397,uproot,1,1323694,2496303,2080205,30752
398,npfull,1,90646,195539,689287,24920
399,npfull_lz4,1,88772,233032,971502,7160
400,nprecarray,2,162303,308923,1554389,49528
401,uproot,2,1734422,2665201,2994421,36872
402,npfull,2,101549,278083,1481802,49496
403,npfull_lz4,2,160602,246483,2032725,14816
404,nprecarray,2,137513,309761,1565373,49528
405,uproot,2,1761956,2524430,3105587,38048
406,npfull,2,129748,203692,1599071,49496
407,npfull_lz4,2,178521,257024,3273577,16720
408,nprecarray,2,162383,357598,1805863,49528
409,uproot,2,1773682,2721875,3367182,39376
410,npfull,2,102073,265864,1692673,49496
411,npfull_lz4,2,137399,251200,3552407,17016
412,nprecarray,2,153609,311464,1720020,49528
413,uproot,2,1755212,2806807,3133172,38704
414,npfull,2,116606,272074,1634239,49496
415,npfull_lz4,2,151528,307804,4082315,17104
416,nprecarray,2,168254,317197,1689460,49528
417,uproot,2,2071308,2936065,2986076,39600
418,npfull,2,112426,260129,1734477,49496
419,npfull_lz4,2,124932,263810,3928052,17688
420,nprecarray,2,129075,322778,1878112,49528
421,uproot,2,1834186,2703548,3040065,40072
422,npfull,2,102105,212858,1843772,49496
423,npfull_lz4,2,126256,249102,4457737,18728
424,nprecarray,2,127608,315340,1619742,49528
425,uproot,2,1836630,2695070,2441867,38720
426,npfull,2,113441,204817,1655022,49496
427,npfull_lz4,2,152885,250201,3322617,17432
428,nprecarray,2,151140,310409,1726429,49528
429,uproot,2,1750873,2799196,2765390,39672
430,npfull,2,113971,205583,1733786,49496
431,npfull_lz4,2,178413,270078,4615574,18448
432,nprecarray,2,165680,318717,1738945,49528
433,uproot,2,2004330,2714433,2658645,40040
434,npfull,2,118627,209094,1783405,49496
435,npfull_lz4,2,124916,249513,3893716,18408
436,nprecarray,2,150174,312537,1515285,49528
437,uproot,2,1800514,2913907,3271375,38464
438,npfull,2,98636,235340,1503273,49496
439,npfull_lz4,2,190125,253319,3349148,16464
440,nprecarray,2,167235,314045,1644695,49528
441,uproot,2,1850842,2528895,2712511,38984
442,npfull,2,97723,208918,1592174,49496
443,npfull_lz4,2,137582,249014,3455093,17536
444,nprecarray,2,148998,445208,1622233,49528
445,uproot,2,1810227,2579285,3748575,39544
446,npfull,2,75136,202529,1659002,49496
447,npfull_lz4,2,162800,254517,4350073,18344
448,nprecarray,2,153520,321636,1803761,49528
449,uproot,2,1793502,2685080,2675830,39440
450,npfull,2,102286,220816,1618973,49496
451,npfull_lz4,2,163643,252055,3357091,17672
452,nprecarray,2,123695,309250,1586898,49528
453,uproot,2,1874839,2567665,2948344,38240
454,npfull,2,109829,208052,1588281,49496
455,npfull_lz4,2,121657,253526,3150987,16216
456,nprecarray,2,153072,318756,1602379,49528
457,uproot,2,1789036,2788141,2572338,38736
458,npfull,2,101474,206296,1656276,49496
459,npfull_lz4,2,141853,250031,3151692,17408
460,nprecarray,2,192795,318704,1788249,49528
461,uproot,2,1821955,2542141,3433088,39864
462,npfull,2,88178,207154,1772873,49496
463,npfull_lz4,2,138787,247717,4385892,18528
464,nprecarray,2,152532,315658,1656024,49528
465,uproot,2,1851827,2676024,3496177,39504
466,npfull,2,101137,204358,1669965,49496
467,npfull_lz4,2,200619,252909,3954381,18304
468,nprecarray,2,211248,310230,1648204,49528
469,uproot,2,1704816,2503232,2947479,38304
470,npfull,2,76613,211130,1678485,49496
471,npfull_lz4,2,136478,249260,2620592,17400
472,nprecarray,2,164745,494837,1432804,49528
473,uproot,2,1894044,2473835,3249112,36736
474,npfull,2,86095,202054,1405755,49496
475,npfull_lz4,2,199684,246369,2583359,14488
476,nprecarray,2,121645,318330,1744259,49528
477,uproot,2,1836675,3218289,2756546,39864
478,npfull,2,88396,205907,1786770,49496
479,npfull_lz4,2,149615,254356,4292502,18512
480,nprecarray,2,151667,310019,1641405,49528
481,uproot,2,1766901,2507935,3390561,39224
482,npfull,2,117274,210191,1687488,49496
483,npfull_lz4,2,151141,250295,3260986,17464
484,nprecarray,2,152287,314679,1682565,49528
485,uproot,2,1866371,2869966,3518993,39576
486,npfull,2,101560,208372,1673031,49496
487,npfull_lz4,2,136817,259426,3710410,17648
488,nprecarray,2,167823,315285,1529507,49528
489,uproot,2,1744433,2475115,2509606,38328
490,npfull,2,93117,235055,1536649,49496
491,npfull_lz4,2,136225,252835,3412576,16928
492,nprecarray,2,151286,312331,1696184,49528
493,uproot,2,1768600,2740284,3113392,38280
494,npfull,2,116344,207448,1609463,49496
495,npfull_lz4,2,138943,251595,3245619,16744
496,nprecarray,2,153371,314138,1576929,49528
497,uproot,2,2032621,2598259,3388505,38944
498,npfull,2,124784,207964,1618476,49496
499,npfull_lz4,2,123221,256645,3559538,17640
500,nprecarray,2,125264,327279,1576991,49528
501,uproot,2,1791680,2625998,2590693,37288
502,npfull,2,115072,206173,1584136,49496
503,npfull_lz4,2,118481,264878,3018370,15496
504,nprecarray,2,122925,314242,1636923,49528
505,uproot,2,1872502,2589923,3238932,38776
506,npfull,2,127274,206365,1590599,49496
507,npfull_lz4,2,121772,250941,3837146,17392
508,nprecarray,2,182172,315758,1632406,49528
509,uproot,2,1891894,2521157,3171536,38424
510,npfull,2,89156,205577,1572233,49496
511,npfull_lz4,2,125274,251488,3165508,16688
512,nprecarray,2,196540,318797,1619975,49528
513,uproot,2,1859909,2854469,2893876,39296
514,npfull,2,113805,212458,1671762,49496
515,npfull_lz4,2,138063,250454,3398621,17632
516,nprecarray,2,152924,314258,1319591,49528
517,uproot,2,1779609,2687417,2836553,36920
518,npfull,2,92921,207942,1369044,49496
519,npfull_lz4,2,173161,258014,3133704,15056
520,nprecarray,2,152199,313430,1804309,49528
521,uproot,2,1774706,2791922,3756698,39288
522,npfull,2,101675,203388,1795398,49496
523,npfull_lz4,2,155847,249105,4622415,18592
524,nprecarray,2,167533,315833,1673514,49528
525,uproot,2,1912294,2609766,2737814,38480
526,npfull,2,100478,210427,1747571,49496
527,npfull_lz4,2,123863,250643,3376598,16824
528,nprecarray,2,128778,320087,1754902,49528
529,uproot,2,1970395,2753823,3983948,39432
530,npfull,2,87617,214860,1811928,49496
531,npfull_lz4,2,124259,253580,3560121,18112
532,nprecarray,2,130926,321547,1700498,49528
533,uproot,2,1844549,2592150,3146143,39512
534,npfull,2,102900,205717,1717589,49496
535,npfull_lz4,2,140464,247773,3101686,18008
536,nprecarray,2,151717,454402,1692453,49528
537,uproot,2,1770277,2482337,3679949,39344
538,npfull,2,86403,240530,1660841,49496
539,npfull_lz4,2,124579,254647,3057175,17736
540,nprecarray,2,234025,395712,1790672,49528
541,uproot,2,1800461,2722388,2863312,38544
542,npfull,2,101938,207230,1711366,49496
543,npfull_lz4,2,126429,251597,2813319,17952
544,nprecarray,2,181175,319122,1771611,49528
545,uproot,2,1941394,2509575,3715511,40056
546,npfull,2,114619,208938,1782301,49496
547,npfull_lz4,2,127883,246297,3904668,18480
548,nprecarray,2,186535,347905,1640883,49528
549,uproot,2,1849810,2632764,2607301,38416
550,npfull,2,101974,202973,1573702,49496
551,npfull_lz4,2,139418,280088,2153732,17064
552,nprecarray,2,154877,329798,1708011,49528
553,uproot,2,1776505,2527744,2548745,39136
554,npfull,2,98357,211850,1675739,49496
555,npfull_lz4,2,164646,247993,4171993,17408
556,nprecarray,2,182600,317160,1704413,49528
557,uproot,2,1888980,2727680,3347493,39736
558,npfull,2,87389,205725,1717860,49496
559,npfull_lz4,2,150778,258422,3911976,18424
560,nprecarray,2,153328,308592,1591550,49528
561,uproot,2,1798764,2455252,3526341,37856
562,npfull,2,100516,233010,1518408,49496
563,npfull_lz4,2,136956,250150,3171219,16432
564,nprecarray,2,181783,1133952,1720358,49528
565,uproot,2,1925903,2523575,2699136,39600
566,npfull,2,115241,209804,1755112,49496
567,npfull_lz4,2,165165,250078,3913803,18464
568,nprecarray,2,158021,369727,1626706,49528
569,uproot,2,1813808,2549403,3180403,37696
570,npfull,2,114902,203417,1549072,49496
571,npfull_lz4,2,125088,257774,3484189,15368
572,nprecarray,2,141971,315520,1721229,49528
573,uproot,2,2093616,2560912,2553565,39040
574,npfull,2,103806,334073,1776089,49496
575,npfull_lz4,2,127817,258912,3064661,17856
576,nprecarray,2,143169,315323,1820888,49528
577,uproot,2,1783087,2655443,3010086,39464
578,npfull,2,115689,208703,1804396,49496
579,npfull_lz4,2,141842,248940,3723091,18504
580,nprecarray,2,169156,325244,1658033,49528
581,uproot,2,1760960,2612873,2548046,37560
582,npfull,2,116349,260540,1610922,49496
583,npfull_lz4,2,130275,255670,2561148,16384
584,nprecarray,2,195560,343953,1279010,49528
585,uproot,2,1631628,2715684,2419727,35824
586,npfull,2,103248,218786,1194095,49496
587,npfull_lz4,2,165265,250599,1905134,14312
588,nprecarray,2,162127,325282,1881724,49528
589,uproot,2,1810738,2509166,3914858,39672
590,npfull,2,75331,206708,1882607,49496
591,npfull_lz4,2,143330,260360,3037107,18080
592,nprecarray,2,140130,316510,1786764,49528
593,uproot,2,1814835,2884286,3352650,39776
594,npfull,2,101274,212305,1781579,49496
595,npfull_lz4,2,132431,254166,3668095,18304
596,nprecarray,2,162005,313447,1606941,49528
597,uproot,2,1862294,2495645,2944909,39544
598,npfull,2,89033,207543,1643938,49496
599,npfull_lz4,2,139188,339624,4027557,17960
600,nprecarray,2,144790,548419,1825763,49528
601,uproot,2,1729465,4516730,2886980,39136
602,npfull,2,90187,289989,1794734,49496
603,npfull_lz4,2,133440,391791,3839411,18464
604,nprecarray,2,136030,319047,1752400,49528
605,uproot,2,1880285,2956336,3223537,39888
606,npfull,2,112731,207253,1699142,49496
607,npfull_lz4,2,133401,251226,4191389,18408
608,nprecarray,2,146118,319194,1773547,49528
609,uproot,2,1895846,2603725,3386787,39832
610,npfull,2,103451,216618,1776627,49496
